share,db,model,rmse,points
UNIONCAP,2024-02-01,2024-02-01,0.2022751948616394,3937.0
UNIONINS,2024-02-01,2024-02-01,0.1442180349706727,502.0
UNIQUEHRL,2024-02-01,2024-02-01,0.3790382667728358,2735.0
UNITEDFIN,2024-02-01,2024-02-01,0.1559524831712039,5307.0
UNITEDINS,2024-02-01,2024-02-01,0.4731399903190713,3914.0
UPGDCL,2024-02-01,2024-02-01,0.7720459951226626,2067.0
USMANIAGL,2024-02-01,2024-02-01,0.6384795647539194,5989.0
UTTARABANK,2024-02-01,2024-02-01,0.1301988053676632,5172.0
UTTARAFIN,2024-02-01,2024-02-01,0.3590796292128955,5906.0
VAMLBDMF1,2024-02-01,2024-02-01,0.0480750650428998,1588.0
VAMLRBBF,2024-02-01,2024-02-01,0.047217615637819,1420.0
VFSTDL,2024-02-01,2024-02-01,0.1154760047973342,1084.0
WALTONHIL,2024-02-01,2024-02-01,1.708364080473057,755.0
WATACHEM,2024-02-01,2024-02-01,1.29609435111546,2207.0
WEBCOATS,,,,
WMSHIPYARD,2024-02-01,2024-02-01,0.094756854640946,2191.0
WONDERTOYS,2024-02-01,2024-02-01,0.3334943086270196,529.0
YPL,2024-02-01,2024-02-01,0.1284839992283801,1735.0
YUSUFLOUR,2024-02-01,2024-02-01,0.0013152738885409,62.0
ZAHEENSPIN,2024-02-01,2024-02-01,0.0891916706036938,2038.0
ZAHINTEX,2024-02-01,2024-02-01,0.1208857487444888,2754.0
ZEALBANGLA,2024-02-01,2024-02-01,0.5907792127995836,4450.0
__summary__,,,,
APEXFOOT,,,,
ASIATICLAB,,,,
BESTHLDNG,,,,
BXSYNTH,,,,
CBLPBOND,,,,
CRAFTSMAN,,,,
HAMI,,,,
KAY&QUE,,,,
MBPLCPBOND,,,,
NRBBANK,,,,
PLFSL,,,,
SAVAREFR,,,,
TECHNODRUG,,,,
UCB2PBOND,,,,
WEBCOATS,,,,
__summary__,,,,
