share,db,model,rmse,points
ZAHINTEX,2024-02-01,2024-02-01,0.12088574874448883,2754
ZEALBANGLA,2024-02-01,2024-02-01,0.5907792127995836,4450
__summary__,,,,
APEXFOOT,,,,
ASIATICLAB,,,,
BESTHLDNG,,,,
BXSYNTH,,,,
CBLPBOND,,,,
CRAFTSMAN,,,,
HAMI,,,,
KAY&QUE,,,,
MBPLCPBOND,,,,
NRBBANK,,,,
PLFSL,,,,
SAVAREFR,,,,
TECHNODRUG,,,,
UCB2PBOND,,,,
WEBCOATS,,,,
__summary__,,,,
